t,S,I,D
0.00,235.0,14.5,0.0
0.51,201.0,22.0,26.5
1.02,153.5,29.0,67.0
1.53,121.0,21.0,107.5
2.04,108.0,8.0,133.5
2.55,97.0,8.0,144.5
3.57,83.0,0.0,166.5
